year,metric_id,expected_quarter_hours,on_grid_finite,off_grid_records,identical_duplicate_rows_all_selected_channels
2016,3015,35136,35053,111,0
2016,3018,35136,35053,114,0
2016,3022,35136,35053,111,0
2016,DST_date_2016-03-13,96,96,0,0
2016,DST_date_2016-11-06,96,96,0,0
2017,3015,35040,34828,247,0
2017,3018,35040,34828,314,0
2017,3022,35040,34828,247,0
2017,DST_date_2017-03-12,96,96,2,0
2017,DST_date_2017-11-05,96,96,0,0
