site,family,method,validation_nwis
nist,quantile,quantile_flexible,0.053077851001989085
nist,single_imputation,single_imputation_compact,0.06024524345181989
nist,multiple_imputation,multiple_imputation_compact,0.058899791582879384
colorado,quantile,quantile_flexible,0.05121818849462274
colorado,single_imputation,single_imputation_compact,0.06186143756510721
colorado,multiple_imputation,multiple_imputation_compact,0.06126919271265758
